state,avg_diabetes
AK,11.57
AL,16.8
AR,15.29
AZ,13.39
CA,12.06
CO,10.62
CT,10.06
DC,7.8
DE,13.57
FL,14.22
GA,15.64
HI,14.24
IA,12.28
ID,11.55
IL,12.59
IN,13.58
KS,12.6
LA,16.5
MA,10.04
MD,12.75
ME,12.11
MI,13.09
MN,11.74
MO,13.64
MS,17.25
MT,11.75
NC,13.94
ND,12.26
NE,12.47
NH,10.02
NJ,10.96
NM,15.02
NV,13.07
NY,11.2
OH,13.79
OK,14.19
OR,12.92
RI,10.5
SC,16.48
SD,13.52
TN,15.09
TX,14.62
UT,10.49
VA,14.26
VT,9.56
WA,11.42
WI,12.54
WV,16.98
WY,11.67
